"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","B530-A_Gain","B585-A_Gain","B695-A_Gain","B780-A_Gain","R670-A_Gain","R780-A_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","B530-A","B585-A","B695-A","B780-A","R670-A","R780-A","Blue_LaserDelay","Red_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor"
"05-MAR-2020",2020-03-05 08:05:02,"2020-03-05","8H 5M 2S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,118236.59375,65642.0546875,118188,100281.8203125,66921.9921875,98304,6203.97998046875,6816,4683.15966796875,2982,5932.98974609375,2919.98999023438,NA,NA,NA,NA
"04-MAR-2020",2020-03-04 08:33:10,"2020-03-04","8H 33M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,118909.796875,65801.90625,118555,102401.875,67200.4765625,100095,6310.47998046875,6891.259765625,4789.65966796875,3162.33984375,5974.90966796875,3091.59985351562,NA,NA,NA,NA
"03-MAR-2020",2020-03-03 08:08:26,"2020-03-03","8H 8M 26S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,116431.6484375,65800.91015625,116211,101632.94921875,67304.30859375,99220.5,6154.27978515625,6742.15966796875,4748.47998046875,3169.43994140625,5998.48974609375,3146.61987304688,NA,NA,NA,NA
"02-MAR-2020",2020-03-02 08:34:41,"2020-03-02","8H 34M 41S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,115546.046875,65984.67578125,115099,101761.45703125,67417.828125,99046,6114.52001953125,6732.2197265625,4874.14990234375,3626.67993164062,6108.52978515625,3712.53979492188,NA,NA,NA,NA
"28-FEB-2020",2020-02-28 08:02:09,"2020-02-28","8H 2M 9S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,117365.84375,65611.07421875,117446.5,100330.09765625,67195.08203125,98081,6161.3798828125,6763.4599609375,4947.27978515625,3711.8798828125,6113.76953125,3747.90991210938,NA,NA,NA,NA
"27-FEB-2020",2020-02-27 08:20:25,"2020-02-27","8H 20M 25S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,117379.796875,65769.1171875,117271,100040.4140625,67110.1171875,97902,6152.85986328125,6759.19970703125,4952.9599609375,3723.23999023438,6174.02978515625,3767.55981445312,NA,NA,NA,NA
"26-FEB-2020",2020-02-26 07:59:49,"2020-02-26","7H 59M 49S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,118277.09375,65688.671875,118453.5,100999.625,67229.7265625,98708,6179.83984375,6789.02001953125,4995.56005859375,3747.3798828125,6096.73974609375,3736.11987304688,NA,NA,NA,NA
"25-FEB-2020",2020-02-25 08:35:47,"2020-02-25","8H 35M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,117679.94921875,65848.73828125,117402.5,100496.23828125,67268.44140625,98037.5,6090.3798828125,6723.69970703125,4812.3798828125,3379.59985351562,5973.599609375,3407.30981445312,NA,NA,NA,NA
"24-FEB-2020",2020-02-24 08:31:01,"2020-02-24","8H 31M 1S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,118975.49609375,65898.7734375,118740,101368.1171875,67262.6875,98904,6222.43994140625,6868.53955078125,4989.8798828125,3635.19995117188,6101.9794921875,3630.009765625,NA,NA,NA,NA
"21-FEB-2020",2020-02-21 09:07:04,"2020-02-21","9H 7M 4S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,117504.89453125,65480.751953125,117891,99093.984375,66622.11328125,97634.5,6060.56005859375,6651.27978515625,4868.4697265625,3569.8798828125,6116.3896484375,3631.31982421875,NA,NA,NA,NA
"20-FEB-2020",2020-02-20 08:33:31,"2020-02-20","8H 33M 31S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,121216.5,65365.53515625,121888,100359.9140625,66847.6484375,98603,6338.8798828125,6966.52001953125,5086.43994140625,3711.8798828125,6164.85986328125,3685.02978515625,NA,NA,NA,NA
"19-FEB-2020",2020-02-19 08:21:04,"2020-02-19","8H 21M 4S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,119087.09375,65798.8203125,118674,100090.1171875,66914.53125,98169,6226.69970703125,6797.53955078125,4960.06005859375,3619.57983398438,6150.44970703125,3682.40991210938,NA,NA,NA,NA
"18-FEB-2020",2020-02-18 07:42:17,"2020-02-18","7H 42M 17S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,122189.3984375,65840.95703125,121849.5,103605.328125,67253.37109375,101125,6395.6796875,7044.61962890625,5154.599609375,3760.15991210938,6069.2294921875,3648.34985351562,NA,NA,NA,NA
"17-FEB-2020",2020-02-17 08:27:30,"2020-02-17","8H 27M 30S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,128239.1953125,65837.84375,128990,99728.015625,66959.5703125,97806.5,6087.5400390625,6955.15966796875,5167.3798828125,3834,5756.1396484375,3694.19995117188,NA,NA,NA,NA
"14-FEB-2020",2020-02-14 08:22:34,"2020-02-14","8H 22M 34S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,133838.1015625,65715.03125,134076.5,103708.984375,67061.53515625,101580.5,6273.5595703125,7146.85986328125,5353.39990234375,4069.71997070312,5786.26953125,3838.2998046875,NA,NA,NA,NA
"13-FEB-2020",2020-02-13 10:01:09,"2020-02-13","10H 1M 9S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,130692.59375,65689.921875,130729,101018.796875,67357.6171875,98489,6101.73974609375,6973.61962890625,5241.2197265625,4004.39990234375,5670.98974609375,3852.70971679688,NA,NA,NA,NA
"12-FEB-2020",2020-02-12 08:37:28,"2020-02-12","8H 37M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131893.6484375,65512.541015625,132171.5,101424.91796875,66654.2734375,99867.5,6098.89990234375,6993.5,5313.6396484375,4120.83984375,5866.83471679688,3871.0498046875,NA,NA,NA,NA
"11-FEB-2020",2020-02-11 08:36:16,"2020-02-11","8H 36M 16S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,129237.296875,65875.90625,128998,100151.1796875,67068.375,98110,6061.97998046875,6919.65966796875,5006.919921875,3324.21997070312,5737.7998046875,3175.43994140625,NA,NA,NA,NA
"10-FEB-2020",2020-02-10 09:17:59,"2020-02-10","9H 17M 59S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,130216.94921875,65589.734375,130485,101351.078125,66872.5546875,99617.5,6060.56005859375,6922.5,4982.77978515625,3361.13989257812,5808.53955078125,3261.89990234375,NA,NA,NA,NA
"07-FEB-2020",2020-02-07 08:59:46,"2020-02-07","8H 59M 46S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,134402.390625,65883.5,133805,102985.5,67480.4453125,100303,6283.5,7145.43994140625,4649.080078125,2404.05981445312,5368.3798828125,2123.51000976562,NA,NA,NA,NA
"06-FEB-2020",2020-02-06 08:45:55,"2020-02-06","8H 45M 55S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,133801.640625,65839.8359375,133260,107896.56640625,67475.04296875,104888.5,6282.07958984375,7142.599609375,5198.61962890625,3629.51977539062,5743.03955078125,3390.27978515625,NA,NA,NA,NA
"05-FEB-2020",2020-02-05 08:31:10,"2020-02-05","8H 31M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131432.390625,66072.7578125,131113,104338.7578125,67412.6015625,101723,6262.19970703125,7100,5265.35986328125,3852.4599609375,5858.31982421875,3612.97973632812,NA,NA,NA,NA
"04-FEB-2020",2020-02-04 07:56:47,"2020-02-04","7H 56M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131044.5,65598.65234375,130950,108500.06640625,67391.16796875,105806,6228.11962890625,7048.8798828125,5408.77978515625,4289.81982421875,5942.15966796875,4023.009765625,NA,NA,NA,NA
"03-FEB-2020",2020-02-03 09:00:23,"2020-02-03","9H 0M 23S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,128593.796875,65749.7265625,128347,102942.8984375,66995.38671875,100911,6138.65966796875,6933.85986328125,4880.5400390625,3143.8798828125,5737.7998046875,3015.61987304688,NA,NA,NA,NA
"31-JAN-2020",2020-01-31 08:13:59,"2020-01-31","8H 13M 59S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,132978.6015625,65842.77734375,132508,108093.234375,67390.9453125,105403,6326.099609375,7145.43994140625,5309.3798828125,3800.6298828125,5981.4599609375,3561.88989257812,NA,NA,NA,NA
"30-JAN-2020",2020-01-30 08:47:21,"2020-01-30","8H 47M 21S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,133022.25,65823.515625,132881.5,108089.6875,67449.66796875,105177,6360.1796875,7175.259765625,5336.35986328125,3834.7099609375,5981.4599609375,3571.05981445312,NA,NA,NA,NA
"29-JAN-2020",2020-01-29 08:26:34,"2020-01-29","8H 26M 34S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,132356.6953125,65829.78125,132505.5,106541.88671875,67102.578125,104320,6345.97998046875,7149.69970703125,5085.02001953125,3307.17993164062,5812.4697265625,3062.77978515625,NA,NA,NA,NA
"28-JAN-2020",2020-01-28 08:33:53,"2020-01-28","8H 33M 53S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131811.296875,65720.8828125,131638.5,105270.2734375,67217.203125,102919.5,6277.81982421875,7080.11962890625,5104.89990234375,3430.71997070312,5851.76953125,3221.28979492188,NA,NA,NA,NA
"27-JAN-2020",2020-01-27 08:34:42,"2020-01-27","8H 34M 42S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131117.3984375,65808.7265625,131334.5,106279.1875,67762.640625,102998.5,6309.0595703125,7136.919921875,5177.31982421875,3500.2998046875,5931.6796875,3285.47973632812,NA,NA,NA,NA
"24-JAN-2020",2020-01-24 08:57:49,"2020-01-24","8H 57M 49S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,127627.1953125,65502.51953125,127887,98986.7734375,66536.5859375,97699,5952.6396484375,6624.2998046875,4971.419921875,3612.47998046875,5598.93994140625,3462.32983398438,NA,NA,NA,NA
"23-JAN-2020",2020-01-23 09:13:25,"2020-01-23","9H 13M 25S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,400,440,410,470,410,380,128051.99609375,65460.46484375,128737.5,105524.453125,66495.7890625,104112,6138.65966796875,6877.0595703125,4667.5400390625,2743.43994140625,5667.0595703125,2622.61987304688,NA,NA,NA,NA
"22-JAN-2020",2020-01-22 08:31:33,"2020-01-22","8H 31M 33S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,130967.546875,65657.6484375,130872,108872.8203125,67104.16015625,106365,6316.15966796875,7101.419921875,4952.9599609375,3013.23999023438,5811.15966796875,2825.669921875,NA,NA,NA,NA
"21-JAN-2020",2020-01-21 08:48:27,"2020-01-21","8H 48M 27S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,132088.046875,65649.8203125,132411,108938.1328125,66903.765625,106730.5,6445.3798828125,7249.099609375,5006.919921875,3043.76989746094,5781.02978515625,2811.259765625,NA,NA,NA,NA
"17-JAN-2020",2020-01-17 09:17:03,"2020-01-17","9H 17M 3S","Unknown","FACSCantoII","V96100817","Administrator",530,530,530,368,368,368,400,440,410,470,410,380,131661.890625,65295.484375,132404,104557.4375,66238.078125,103657,6221.02001953125,6975.03955078125,4924.56005859375,3098.43994140625,5765.3095703125,2969.76977539062,0,28.26,1.42,1.31
"16-JAN-2020",2020-01-16 15:32:47,"2020-01-16","15H 32M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,129398.3984375,65289.515625,130197,98137.6171875,66431.4296875,97066,6040.6796875,6750.6796875,4913.19970703125,3264.57983398438,5608.10986328125,3188.53979492188,NA,NA,NA,NA
"16-JAN-2020",2020-01-16 08:34:22,"2020-01-16","8H 34M 22S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131112,65510.96875,131350,107219.9375,66888.6171875,104974,6375.7998046875,7236.31982421875,5394.580078125,3951.85986328125,5972.28955078125,3746.59985351562,NA,NA,NA,NA
"15-JAN-2020",2020-01-15 08:03:12,"2020-01-15","8H 3M 12S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,135769.5,65831.01953125,135526,110477.4140625,67149.48046875,107933,6452.47998046875,7330.03955078125,5572.07958984375,4167.69970703125,5936.919921875,3802.92993164062,NA,NA,NA,NA
"14-JAN-2020",2020-01-14 08:42:03,"2020-01-14","8H 42M 3S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131542.6484375,65683.80859375,131730.5,105721.8359375,66942.38671875,103632,6216.759765625,7068.759765625,5364.759765625,4008.65991210938,5967.0498046875,3821.26977539062,NA,NA,NA,NA
"13-JAN-2020",2020-01-13 10:28:32,"2020-01-13","10H 28M 32S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131001.296875,65450.8203125,131451.5,103798.4453125,66426.6796875,102599,6131.56005859375,6948.0595703125,5309.3798828125,4106.6396484375,5842.599609375,3895.93994140625,NA,NA,NA,NA
"10-JAN-2020",2020-01-10 09:24:42,"2020-01-10","9H 24M 42S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,131527.34375,65374.8203125,132468.5,105192.1796875,66436.67578125,104094.5,6201.1396484375,7029,5320.73974609375,4154.919921875,5919.23461914062,4012.52978515625,NA,NA,NA,NA
"09-JAN-2020",2020-01-09 08:57:48,"2020-01-09","8H 57M 48S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,134459.546875,65523.1875,134739,104693.046875,66737.16796875,102901.5,6331.77978515625,7212.1796875,5647.33984375,4561.0400390625,6073.15966796875,4224.75,NA,NA,NA,NA
"08-JAN-2020",2020-01-08 08:58:48,"2020-01-08","8H 58M 48S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,132189.296875,65507.81640625,132737,103667.09375,66680.75,102055,6174.15966796875,7048.8798828125,5512.43994140625,4426.1396484375,5948.7099609375,4117.32958984375,NA,NA,NA,NA
"07-JAN-2020",2020-01-07 08:41:31,"2020-01-07","8H 41M 31S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,133138.796875,65769.890625,133520,105875.1953125,66850.6640625,104075,6367.27978515625,7227.7998046875,4872.02001953125,2750.53979492188,5601.5595703125,2471.96997070312,NA,NA,NA,NA
"06-JAN-2020",2020-01-06 08:02:45,"2020-01-06","8H 2M 45S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,134057.703125,65883.046875,133926,104862.734375,67092.953125,102625,6392.83984375,7263.2998046875,4960.06005859375,2832.89990234375,5672.2998046875,2544.01977539062,NA,NA,NA,NA
"03-JAN-2020",2020-01-03 08:25:19,"2020-01-03","8H 25M 19S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,132136.203125,65678.0625,132132,104389.875,66780.5078125,102720,6306.2197265625,7172.419921875,4847.8798828125,2760.47998046875,5554.39990234375,2509.9599609375,NA,NA,NA,NA
"02-JAN-2020",2020-01-02 08:51:52,"2020-01-02","8H 51M 52S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,130621.5,65695.0078125,130668,104205.2734375,68121.71875,100443,6053.4599609375,6972.19970703125,5417.2998046875,4302.60009765625,5838.669921875,4057.06982421875,NA,NA,NA,NA
