"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","B530-A_Gain","B530-H_Gain","B585-A_Gain","B585-H_Gain","B695-A_Gain","B695-H_Gain","B780-A_Gain","B780-H_Gain","R670-A_Gain","R670-H_Gain","R780-A_Gain","R780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","B530-A","B530-H","B585-A","B585-H","B695-A","B695-H","B780-A","B780-H","R670-A","R670-H","R780-A","R780-H","Blue_LaserDelay","Red_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor"
"07-FEB-2024",2024-02-07 12:51:13,"2024-02-07","12H 51M 13S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110250.3515625,68364.6171875,105688,89672.3515625,65879.1796875,89387,11092.5,NA,9562.75,NA,9796.2001953125,NA,9145.150390625,NA,10197.1796875,NA,9219.419921875,NA,NA,NA,NA,NA
"05-FEB-2024",2024-02-05 11:06:28,"2024-02-05","11H 6M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111204.625,68157.0078125,107072.5,95502.078125,66160.3203125,94777,11322.3256835938,NA,9881.75,NA,10702.4501953125,NA,11064.2250976562,NA,10679.1298828125,NA,11240.4599609375,NA,NA,NA,NA,NA
"02-FEB-2024",2024-02-02 10:15:16,"2024-02-02","10H 15M 16S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,107721.4453125,68497.3203125,103235,89681.0546875,65910.625,89207,10809.75,NA,9433.7001953125,NA,10055.75,NA,10308.05078125,NA,10388.7001953125,NA,10733.939453125,NA,NA,NA,NA,NA
"01-FEB-2024",2024-02-01 10:57:02,"2024-02-01","10H 57M 2S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108365.546875,68488.6328125,103748,91763.25,66164.484375,90915,10986.650390625,NA,9570,NA,10290.650390625,NA,10679.25,NA,10464.2998046875,NA,10975.8603515625,NA,NA,NA,NA,NA
"31-JAN-2024",2024-01-31 09:52:15,"2024-01-31","9H 52M 15S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,104966.4453125,68382.44921875,100529,94890.1796875,66209.40234375,93919.5,11114.9750976562,NA,9701.9501953125,NA,10392.8754882812,NA,10782.2001953125,NA,10659.599609375,NA,11303.4599609375,NA,NA,NA,NA,NA
"30-JAN-2024",2024-01-30 11:45:03,"2024-01-30","11H 45M 3S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,114218.5,68607.0859375,109228,99757.1015625,66388.8046875,98586,11539.1005859375,NA,10106.5,NA,10927.2001953125,NA,11459.3505859375,NA,10902.7802734375,NA,11741.939453125,NA,NA,NA,NA,NA
"26-JAN-2024",2024-01-26 10:17:05,"2024-01-26","10H 17M 5S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108108.1015625,68339.078125,103887,91502.25,65882.890625,91103,10832.9501953125,NA,9475.75,NA,10000.650390625,NA,9765.75,NA,10328.2197265625,NA,10156.8603515625,NA,NA,NA,NA,NA
"25-JAN-2024",2024-01-25 10:01:56,"2024-01-25","10H 1M 56S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109778.1953125,68428.8671875,105181,90114.6015625,65984.84375,89618,11030.150390625,NA,9629.4501953125,NA,10196.400390625,NA,10257.30078125,NA,10441.6201171875,NA,10519.740234375,NA,NA,NA,NA,NA
"24-JAN-2024",2024-01-24 10:26:16,"2024-01-24","10H 26M 16S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110297.375,68414.359375,105755.5,93179.90234375,65840.63671875,92924.5,11098.30078125,NA,9680.2001953125,NA,10337.05078125,NA,10723.4750976562,NA,10507.1396484375,NA,11001.6899414062,NA,NA,NA,NA,NA
"22-JAN-2024",2024-01-22 11:15:01,"2024-01-22","11H 15M 1S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111049.296875,68412.53125,106582,96889,66183.4375,96088,11221.55078125,NA,9825.2001953125,NA,10737.25,NA,11328.8505859375,NA,10886.400390625,NA,11779.740234375,NA,NA,NA,NA,NA
"18-JAN-2024",2024-01-18 11:55:39,"2024-01-18","11H 55M 39S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110403.296875,68377.921875,105902,95903,65924.546875,95479,11186.75,NA,9777.3505859375,NA,10400.8505859375,NA,10428.400390625,NA,10677.240234375,NA,10605.419921875,NA,NA,NA,NA,NA
"17-JAN-2024",2024-01-17 11:42:00,"2024-01-17","11H 42M 0S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111055.9453125,68277.5625,106755,97128.25,66095.3515625,96410,11292.6005859375,NA,9893.3505859375,NA,10690.8505859375,NA,10924.30078125,NA,10911.599609375,NA,11214,NA,NA,NA,NA,NA
"11-JAN-2024",2024-01-11 09:42:44,"2024-01-11","9H 42M 44S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109107.5,68534.3828125,104496,97270.3515625,66189.9921875,96317,11272.30078125,NA,9857.1005859375,NA,10382,NA,10297.900390625,NA,10512.1796875,NA,10323.1796875,NA,NA,NA,NA,NA
"04-JAN-2024",2024-01-04 13:33:43,"2024-01-04","13H 33M 43S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108649.125,68480.33203125,104096,91262.27734375,65778.8984375,91032,10907.6254882812,NA,9537.37548828125,NA,10592.9750976562,NA,11779.0756835938,NA,10715.669921875,NA,12286.259765625,NA,NA,NA,NA,NA
"03-JAN-2024",2024-01-03 13:42:35,"2024-01-03","13H 42M 35S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,112052.5,68623.5625,107160,97309.5,66145.4375,96559,11308.55078125,NA,9954.25,NA,10983.75,NA,12059.650390625,NA,10699.919921875,NA,12364.3798828125,NA,NA,NA,NA,NA
"02-JAN-2024",2024-01-02 11:25:07,"2024-01-02","11H 25M 7S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108013.57421875,68544.78515625,103392,93595.328125,66226.8828125,92724.5,10889.5,NA,9513.4501953125,NA,9220.55078125,NA,6696.8251953125,NA,10200.9599609375,NA,6049.88989257812,NA,NA,NA,NA,NA
